1	518 157 620 830 
0	349 254 620 652 
0	416 208 634 820 
1	463 246 628 698 
0	543 175 634 669 
1	348 108 634 932 
1	583 230 611 832 
1	458 15 620 922 
1	359 66 628 869 
0	509 309 620 752 
0	501 214 621 866 
0	340 32 620 649 
0	337 318 622 733 
0	478 146 623 817 
1	597 272 626 841 
1	601 196 631 847 
1	546 121 626 781 
1	418 285 626 650 
1	601 297 626 820 
0	568 140 621 691 
1	534 216 629 839 
0	597 278 613 831 
1	479 79 626 898 
1	453 187 626 702 
0	362 65 635 674 
1	513 263 626 845 
0	552 43 622 733 
1	488 253 620 930 
0	600 234 622 695 
1	415 118 626 658 
0	528 90 638 815 
1	468 110 626 738 
1	369 189 622 668 
1	432 12 626 917 
0	331 256 639 827 
1	451 2 621 861 
0	388 300 634 820 
1	382 0 626 733 
0	338 0 628 809 
1	601 187 626 691 
0	587 115 614 733 
1	493 255 622 787 
0	443 130 613 712 
1	502 54 629 643 
1	546 248 628 769 
0	507 72 618 867 
0	399 16 620 772 
0	604 189 634 820 
1	427 259 628 671 
1	400 148 626 912 
0	521 24 620 915 
0	532 243 610 648 
1	541 165 626 733 
0	552 146 620 804 
1	344 41 626 840 
0	344 10 613 808 
1	453 128 620 817 
0	351 296 622 732 
0	509 261 634 691 
0	553 63 622 903 
1	509 156 626 766 
1	373 146 626 882 
0	393 106 620 922 
1	384 235 626 795 
0	352 328 638 844 
1	601 189 618 855 
0	550 202 638 811 
1	418 229 626 825 
0	448 183 634 803 
1	441 324 626 715 
0	406 257 638 870 
0	353 90 621 846 
0	549 26 622 756 
0	389 52 622 842 
1	340 296 622 646 
1	506 113 626 864 
1	534 0 626 697 
0	549 312 634 733 
0	392 238 613 733 
1	448 90 620 692 
0	354 299 613 739 
0	412 89 634 783 
0	512 146 619 885 
1	516 213 622 708 
1	453 193 626 696 
0	394 258 620 733 
0	423 154 634 660 
1	348 165 626 793 
0	422 170 622 733 
0	337 172 622 887 
0	545 175 622 932 
1	505 162 614 895 
0	439 88 629 805 
0	436 184 634 834 
0	510 26 623 795 
1	382 0 626 877 
1	573 272 626 706 
0	503 314 621 791 
0	434 282 622 810 
1	533 125 622 762 
1	447 8 628 868 
0	588 327 634 709 
0	542 208 620 932 
1	434 282 626 797 
0	397 21 621 771 
0	469 180 620 733 
1	435 164 626 803 
0	476 197 638 690 
1	469 260 620 733 
0	440 173 622 733 
0	467 50 618 768 
1	504 73 622 829 
1	357 279 622 733 
0	543 0 634 934 
0	375 81 623 733 
1	376 291 626 691 
0	420 318 638 720 
1	582 104 627 687 
1	343 303 626 838 
0	494 189 634 820 
1	537 15 626 878 
1	388 316 626 725 
1	352 221 622 933 
0	526 222 617 640 
0	402 175 622 855 
0	526 97 617 803 
0	433 161 634 733 
1	374 189 626 814 
1	453 122 622 733 
0	386 198 634 764 
0	531 40 621 795 
0	466 90 634 883 
1	437 112 622 775 
0	405 189 614 820 
1	413 185 626 820 
1	436 135 628 663 
1	489 92 626 876 
1	335 183 626 824 
1	455 100 624 733 
1	425 175 622 869 
0	469 69 632 689 
0	414 25 629 651 
0	335 247 632 731 
0	589 317 623 873 
0	546 298 632 717 
0	473 134 638 893 
0	546 11 613 822 
1	408 301 628 733 
1	605 99 622 855 
1	348 272 626 744 
0	490 230 622 933 
1	395 295 620 667 
0	409 30 634 800 
0	456 77 638 735 
0	565 302 622 773 
1	601 187 626 904 
0	580 85 639 881 
0	450 14 613 657 
0	427 155 614 759 
1	470 238 626 914 
0	469 260 620 701 
1	511 143 622 849 
1	520 188 620 909 
1	509 176 626 737 
1	419 57 616 778 
0	399 34 622 733 
1	508 273 626 677 
0	547 175 620 743 
0	448 36 617 679 
0	552 156 620 835 
1	448 267 626 671 
0	560 307 618 795 
0	429 31 622 733 
0	559 0 621 826 
0	435 19 628 707 
0	355 271 620 919 
0	406 169 617 921 
1	425 189 622 796 
0	512 122 614 820 
1	340 320 626 733 
0	512 218 628 725 
1	407 113 620 858 
0	567 226 622 686 
1	401 288 620 891 
1	556 263 626 691 
0	407 78 632 733 
1	372 37 613 894 
1	575 191 620 872 
0	512 28 628 795 
1	407 203 621 733 
1	362 19 626 691 
0	377 166 620 733 
0	601 81 615 801 
0	420 294 620 694 
0	378 243 628 676 
1	540 143 622 877 
1	592 151 626 699 
0	509 215 634 733 
0	332 189 634 820 
0	331 328 617 733 
1	336 175 620 661 
0	525 163 617 853 
0	444 290 621 691 
1	362 131 622 733 
1	330 206 628 733 
0	462 168 628 884 
1	453 94 626 714 
0	514 22 613 816 
1	501 58 626 763 
1	389 313 626 654 
0	357 279 634 640 
1	544 136 626 803 
0	362 279 622 733 
1	533 140 609 837 
1	511 207 622 733 
0	426 86 622 679 
1	435 136 626 803 
1	601 70 614 664 
1	430 3 634 724 
1	442 219 626 672 
0	345 110 622 819 
1	454 250 626 825 
0	474 103 622 843 
1	606 319 611 733 
1	469 117 626 746 
0	469 180 620 733 
1	515 8 638 860 
1	427 30 626 716 
1	472 90 638 799 
0	358 33 622 733 
1	440 292 638 780 
0	387 299 621 754 
0	552 269 620 901 
0	549 222 636 776 
0	585 242 622 910 
1	546 264 622 923 
1	509 274 620 736 
0	355 265 628 734 
0	411 220 638 802 
1	436 231 638 730 
0	580 206 618 726 
1	595 225 626 932 
1	435 141 626 653 
1	529 0 634 640 
1	480 169 620 844 
1	495 129 626 691 
0	607 59 621 733 
1	388 272 626 852 
1	468 95 626 784 
1	439 187 626 794 
1	447 138 622 758 
0	388 249 614 862 
0	576 222 632 733 
1	456 192 638 789 
1	547 15 626 852 
0	431 0 622 855 
0	465 302 634 761 
1	543 137 621 932 
0	436 113 622 705 
0	346 253 634 839 
1	348 210 626 767 
1	509 162 614 833 
1	534 187 626 659 
0	462 90 638 820 
1	469 62 621 700 
1	555 266 626 807 
1	539 255 613 898 
0	416 42 634 820 
0	500 160 634 733 
0	512 181 628 721 
1	436 139 622 830 
1	438 263 626 836 
0	473 293 636 830 
1	549 320 626 788 
1	581 245 620 854 
1	452 4 622 733 
0	398 147 626 733 
0	491 0 617 733 
0	493 39 622 656 
1	367 78 622 839 
0	566 146 638 824 
1	477 25 620 792 
0	390 178 622 908 
0	422 74 622 700 
1	447 225 620 851 
1	407 270 622 839 
0	497 152 637 889 
0	380 241 634 790 
1	410 82 626 727 
0	428 127 634 757 
0	569 178 614 640 
0	346 116 634 828 
1	571 236 616 682 
0	600 190 613 670 
1	391 156 626 848 
1	601 321 626 874 
0	512 115 622 722 
1	580 195 614 782 
0	346 73 634 839 
1	371 306 616 893 
1	579 179 626 821 
1	425 164 626 669 
0	512 298 628 748 
0	378 9 628 856 
0	436 0 622 892 
1	469 287 626 846 
0	358 90 622 795 
1	366 225 620 729 
0	420 318 638 733 
1	403 79 626 792 
0	461 197 609 923 
0	536 237 622 644 
1	447 175 622 795 
1	499 122 620 855 
1	356 272 626 839 
1	447 9 626 725 
0	427 200 620 719 
