1	450 261 622 864 
0	425 96 611 715 
1	539 119 626 735 
1	324 241 633 898 
1	415 150 637 870 
1	597 104 626 735 
1	482 230 627 677 
1	333 202 622 916 
1	472 275 622 672 
0	526 106 633 820 
1	455 289 626 735 
0	493 166 622 904 
0	375 80 613 661 
1	464 299 620 775 
0	593 164 620 794 
1	394 263 626 705 
0	438 41 633 693 
1	340 282 630 890 
0	396 246 633 677 
0	577 190 633 820 
0	589 94 613 757 
1	501 246 633 754 
0	559 272 624 896 
1	555 197 626 834 
1	471 281 620 710 
0	354 190 620 843 
1	590 152 633 764 
0	503 205 621 747 
1	336 85 626 906 
0	367 292 637 771 
0	545 245 628 805 
0	398 190 633 820 
1	472 184 626 820 
0	518 120 614 735 
0	583 73 637 735 
1	436 222 626 820 
0	346 292 622 756 
0	511 87 622 937 
1	498 163 626 804 
1	512 201 626 681 
0	490 18 627 792 
1	421 32 609 784 
1	476 128 620 938 
1	597 242 620 845 
0	449 0 621 938 
0	340 274 622 938 
0	558 252 622 735 
1	344 184 620 873 
1	491 146 627 784 
0	484 284 637 735 
0	449 167 633 820 
0	398 145 624 645 
0	491 190 620 873 
1	354 0 626 873 
1	467 212 626 696 
0	377 257 633 680 
1	504 184 618 735 
1	495 104 626 735 
1	428 21 620 684 
1	557 273 637 856 
1	516 281 620 731 
1	342 125 626 687 
1	406 104 626 735 
0	549 199 633 829 
0	549 0 622 735 
1	597 175 620 735 
0	338 132 637 711 
1	362 285 626 879 
1	492 216 620 769 
1	459 74 626 658 
0	513 288 627 672 
1	378 7 626 889 
0	348 94 633 682 
1	361 184 620 735 
0	435 147 622 668 
0	565 0 621 831 
0	342 243 617 646 
0	431 161 633 846 
1	430 144 626 759 
1	430 264 626 667 
0	549 0 622 848 
1	595 4 626 795 
1	434 30 626 820 
1	538 238 620 939 
0	491 173 633 803 
1	455 186 626 664 
0	326 206 633 820 
0	340 291 627 661 
0	462 114 611 666 
1	322 35 626 820 
0	427 5 631 853 
1	455 143 626 735 
1	485 242 620 935 
1	562 147 622 885 
1	480 214 626 860 
0	547 0 633 940 
0	413 257 633 639 
1	455 121 626 735 
1	482 188 627 707 
0	344 318 627 812 
1	566 223 626 787 
0	558 268 633 735 
1	455 299 626 867 
1	486 149 626 767 
0	521 190 614 692 
0	511 165 622 877 
0	471 134 622 716 
1	328 104 614 822 
1	538 123 622 811 
0	385 155 611 685 
0	471 58 619 776 
0	365 194 637 735 
0	459 292 622 814 
0	439 268 615 741 
0	334 153 622 724 
0	353 298 622 798 
0	472 198 618 717 
0	436 1 614 733 
1	528 77 626 788 
0	439 185 622 709 
1	380 302 607 725 
1	478 77 626 713 
0	437 47 622 735 
0	389 296 618 815 
0	443 251 622 899 
1	422 12 637 735 
1	445 277 622 791 
0	534 133 621 743 
1	436 319 619 929 
0	498 178 627 661 
1	558 190 626 887 
0	558 104 633 735 
1	402 108 626 889 
1	457 249 622 735 
0	394 43 624 866 
0	513 48 631 813 
1	449 216 626 738 
1	340 69 626 780 
1	455 23 622 845 
0	436 276 622 735 
1	597 186 626 744 
0	419 190 633 820 
0	522 66 613 816 
0	471 3 610 801 
0	469 190 633 820 
1	322 184 626 820 
1	340 271 620 735 
0	435 31 622 797 
0	549 190 633 820 
0	461 156 637 735 
1	436 123 621 872 
0	585 232 610 939 
1	442 269 622 850 
0	373 60 627 751 
0	371 151 633 735 
0	576 248 621 837 
0	567 0 633 804 
1	539 271 620 735 
1	362 216 620 914 
0	479 211 622 818 
1	499 125 626 735 
0	395 70 622 765 
0	464 304 622 884 
1	519 315 626 658 
0	560 207 620 735 
0	419 190 633 820 
1	524 222 626 804 
1	472 169 622 826 
0	598 169 620 858 
0	492 49 622 735 
0	488 251 628 742 
0	471 233 614 801 
1	505 239 626 639 
1	454 142 612 863 
0	561 169 622 805 
1	599 27 618 703 
0	355 102 637 861 
0	377 147 624 737 
0	469 169 622 825 
1	502 6 618 660 
0	602 161 622 926 
1	534 196 613 721 
0	606 190 636 735 
1	456 183 626 782 
0	396 227 633 654 
1	323 219 620 781 
1	324 192 626 735 
0	513 36 622 680 
1	345 221 626 730 
1	432 158 626 853 
0	449 77 613 855 
0	471 176 613 912 
1	432 140 626 735 
1	578 140 626 807 
0	453 134 613 799 
0	430 104 613 824 
1	538 222 626 804 
0	363 0 622 848 
1	360 160 626 798 
1	342 214 620 698 
0	436 240 622 848 
0	426 153 622 880 
1	395 294 607 774 
1	348 160 626 883 
0	425 86 627 751 
1	407 61 626 823 
0	549 0 633 665 
1	538 142 622 770 
0	597 0 621 790 
1	435 148 622 798 
0	549 0 633 804 
1	517 139 626 726 
0	491 113 627 653 
1	435 208 626 690 
0	568 303 633 735 
1	342 213 620 679 
0	528 43 630 672 
0	380 28 612 912 
1	392 250 626 735 
1	551 227 626 865 
0	521 224 621 760 
0	603 68 621 712 
1	597 129 626 735 
0	548 190 633 820 
1	324 257 626 885 
0	379 62 627 894 
0	544 46 633 718 
1	595 159 621 735 
1	383 136 626 686 
0	403 117 614 927 
0	391 153 637 660 
1	375 16 626 894 
1	513 266 626 700 
0	357 200 610 934 
0	568 273 633 779 
1	570 0 626 905 
1	498 88 622 770 
1	580 82 610 702 
1	600 59 620 735 
1	341 77 626 706 
0	473 7 620 835 
0	398 190 633 820 
1	387 249 622 735 
1	597 186 626 897 
1	343 236 633 892 
1	497 0 633 639 
1	472 0 626 676 
1	351 286 607 652 
1	580 300 627 735 
0	430 146 611 726 
1	540 62 622 735 
0	407 134 613 739 
0	588 51 633 814 
0	538 246 638 805 
0	521 268 613 824 
1	575 35 620 699 
1	528 216 620 845 
1	592 229 626 684 
0	395 43 622 735 
0	494 273 633 779 
1	410 241 626 641 
1	436 141 626 820 
1	376 253 626 798 
1	542 72 637 936 
1	538 88 622 770 
1	412 257 626 885 
0	482 24 620 905 
0	356 228 622 848 
1	482 137 626 911 
1	370 306 626 699 
1	441 0 626 735 
0	511 104 624 844 
1	447 100 626 817 
0	449 37 633 820 
0	459 131 608 639 
1	489 307 626 735 
1	594 281 623 709 
0	496 53 620 701 
0	470 184 633 820 
0	415 217 633 735 
1	321 83 633 909 
1	574 301 626 928 
0	325 104 622 917 
0	507 172 633 797 
0	508 71 621 798 
1	436 14 627 735 
0	511 19 627 722 
1	531 215 627 735 
1	571 195 626 930 
0	603 43 637 765 
0	591 1 624 640 
0	500 124 624 924 
1	405 311 622 735 
1	354 0 626 897 
1	589 258 626 783 
1	604 181 626 766 
1	538 131 622 672 
1	433 73 620 934 
1	439 283 637 657 
0	465 9 627 735 
0	419 0 633 920 
0	526 106 633 656 
0	471 170 607 735 
0	399 251 620 929 
1	579 39 626 836 
1	536 265 625 859 
1	344 314 610 915 
1	581 25 626 651 
0	364 165 614 905 
0	349 104 622 798 
0	439 84 637 735 
1	333 234 626 758 
0	514 219 613 809 
1	448 295 622 735 
1	390 290 620 664 
1	535 13 633 735 
1	432 29 626 753 
1	596 226 626 785 
1	452 162 614 834 
0	458 104 622 659 
1	324 267 626 732 
1	400 67 626 779 
1	381 297 637 672 
1	569 231 626 806 
0	436 189 621 922 
0	348 259 621 665 
1	455 182 626 891 
0	568 257 621 820 
1	509 107 633 658 
1	449 268 622 735 
1	402 93 626 735 
0	546 147 627 735 
1	554 244 622 755 
0	521 190 613 826 
0	475 247 622 662 
1	573 137 626 735 
0	442 104 637 740 
1	597 0 626 857 
0	553 234 620 694 
0	463 130 620 735 
1	455 235 614 735 
1	562 20 626 828 
1	558 154 613 691 
0	549 0 617 939 
0	500 36 624 772 
1	448 123 626 804 
1	455 186 626 913 
1	455 78 637 735 
1	448 256 626 886 
1	541 205 622 735 
1	562 111 626 868 
1	487 204 620 649 
0	549 0 633 940 
1	342 105 626 745 
0	597 186 635 938 
0	526 103 622 817 
0	354 104 613 796 
0	582 17 634 813 
0	368 313 610 663 
1	340 312 626 905 
