0	399 45 621 753 
1	348 324 627 938 
0	517 90 624 795 
1	597 273 627 865 
0	351 13 638 872 
0	427 108 622 753 
0	542 0 638 821 
1	444 318 627 683 
1	359 195 627 727 
1	505 74 621 803 
0	471 39 629 841 
0	476 327 619 753 
1	358 31 618 753 
0	556 158 615 934 
0	422 93 640 946 
1	447 325 627 906 
1	504 313 622 962 
1	480 84 638 786 
1	447 2 623 782 
1	536 78 623 874 
0	543 144 623 753 
1	357 150 627 928 
0	499 187 621 753 
1	600 67 621 906 
0	545 171 615 752 
0	495 187 621 919 
1	401 155 627 873 
0	380 187 638 841 
0	596 223 623 753 
1	504 220 627 767 
1	348 118 638 802 
1	469 56 627 791 
0	337 330 619 753 
1	469 322 627 698 
1	407 189 621 880 
1	447 23 627 751 
1	487 5 623 753 
0	487 234 638 753 
1	368 283 627 712 
0	517 204 640 719 
0	460 110 621 916 
0	580 195 623 806 
0	537 79 638 867 
1	522 176 611 944 
0	466 144 614 792 
1	557 14 642 753 
0	554 323 642 753 
0	436 122 624 894 
1	567 142 623 735 
0	432 0 629 753 
1	533 164 627 821 
0	375 226 641 841 
1	460 207 623 753 
0	429 216 643 779 
0	485 136 622 821 
1	546 309 627 770 
1	429 216 627 877 
0	368 91 621 841 
1	511 284 640 688 
1	418 175 625 753 
0	348 299 615 738 
0	513 109 624 694 
0	517 172 624 768 
0	606 260 637 880 
0	368 283 622 876 
1	348 184 627 931 
0	461 281 623 753 
0	440 187 638 841 
0	509 110 621 650 
0	569 52 623 721 
0	504 333 623 956 
1	485 184 627 712 
0	416 224 622 747 
0	464 46 619 761 
1	358 265 623 712 
0	487 144 623 648 
0	364 113 642 914 
1	419 251 627 819 
0	394 131 623 843 
1	449 307 623 718 
0	527 126 617 644 
1	527 281 623 753 
1	405 104 627 926 
0	337 281 621 739 
0	356 59 621 811 
1	469 289 623 753 
0	469 11 629 937 
1	440 100 623 769 
1	354 194 623 750 
0	608 20 622 753 
0	477 91 642 913 
1	378 312 623 811 
0	564 83 632 962 
0	462 78 623 802 
1	487 143 629 682 
0	438 106 642 668 
1	345 164 627 864 
1	545 156 627 825 
1	504 137 623 951 
1	471 160 627 712 
0	517 271 629 760 
0	552 280 621 955 
0	339 0 638 870 
1	453 281 623 753 
1	533 96 627 839 
1	336 266 638 753 
1	444 38 627 940 
0	592 273 621 644 
0	486 215 615 863 
0	598 204 615 683 
1	376 187 623 682 
0	595 309 621 942 
1	504 250 623 787 
0	584 334 611 939 
1	586 169 627 671 
0	417 91 622 704 
1	580 7 612 735 
1	530 294 627 777 
0	393 91 623 896 
0	349 327 621 925 
0	566 53 636 724 
1	600 22 627 879 
1	376 209 629 670 
0	483 48 638 841 
0	510 155 638 960 
0	561 187 638 841 
1	534 201 627 728 
1	575 248 627 860 
1	550 71 627 771 
1	499 81 627 699 
1	502 252 623 807 
1	514 264 623 673 
0	362 82 619 644 
1	447 161 627 885 
0	473 110 622 644 
1	499 305 627 841 
0	422 65 638 653 
1	585 230 627 644 
1	570 228 627 667 
1	502 165 627 731 
1	387 26 629 888 
1	456 255 627 701 
1	564 330 623 710 
1	469 202 623 746 
0	581 197 632 700 
1	448 241 611 871 
0	506 139 621 824 
0	450 171 638 753 
0	531 28 616 963 
0	516 76 615 753 
0	600 171 629 891 
1	504 164 627 821 
1	347 321 627 765 
0	392 8 627 927 
0	580 7 612 936 
0	597 230 614 793 
0	492 91 614 730 
1	523 23 627 753 
0	499 127 638 911 
1	357 195 627 798 
0	542 199 638 848 
1	562 130 627 820 
0	577 0 623 849 
0	580 172 622 753 
0	605 187 638 841 
0	390 282 638 753 
0	485 125 623 726 
1	445 62 621 845 
1	459 217 621 936 
0	458 303 624 684 
0	414 43 642 702 
1	484 230 629 917 
0	422 168 629 893 
1	357 196 638 929 
1	443 296 627 917 
1	423 115 623 753 
0	576 92 621 872 
0	423 70 615 683 
0	420 151 623 746 
0	432 0 638 821 
0	446 36 636 711 
0	550 140 638 943 
1	397 283 642 693 
0	346 261 623 692 
1	600 245 627 861 
1	534 140 623 870 
1	398 288 638 868 
1	353 148 623 829 
1	448 188 627 821 
1	469 57 642 794 
0	485 103 616 812 
1	490 255 638 910 
1	469 214 629 930 
0	495 193 614 659 
0	357 67 621 811 
1	524 273 627 805 
1	489 140 621 819 
0	474 149 623 696 
0	594 186 624 840 
1	444 281 623 870 
1	501 37 627 754 
1	368 0 627 753 
0	337 91 622 753 
1	607 181 621 844 
1	522 284 629 652 
1	491 155 615 712 
1	550 329 627 706 
0	535 91 642 869 
0	484 230 623 753 
0	374 121 621 712 
0	350 300 621 801 
0	432 187 638 841 
1	600 174 621 753 
0	338 187 638 841 
1	469 184 627 878 
0	506 278 614 924 
0	499 297 615 883 
1	485 293 642 851 
1	549 72 623 732 
1	492 213 627 753 
1	534 333 638 814 
1	487 98 622 687 
1	347 178 627 897 
0	472 214 629 771 
0	345 216 642 713 
0	405 205 642 721 
1	360 305 627 683 
0	405 291 642 753 
1	583 167 621 808 
1	453 179 627 737 
0	406 16 632 962 
1	499 212 621 906 
0	520 230 619 857 
1	580 243 621 748 
0	335 12 638 826 
1	469 318 627 842 
0	478 91 615 677 
0	404 91 623 952 
0	528 270 623 732 
1	336 268 627 715 
0	422 78 636 753 
0	365 237 638 788 
1	443 319 627 917 
0	448 279 629 800 
1	452 298 615 753 
0	511 68 629 675 
0	483 187 638 841 
0	595 186 624 811 
0	368 264 621 841 
1	547 94 627 953 
0	571 69 623 846 
1	448 171 623 667 
0	552 280 621 867 
1	520 287 627 646 
1	469 146 627 703 
0	560 187 638 841 
1	381 49 627 733 
1	363 264 627 917 
0	366 144 621 755 
1	358 47 621 867 
0	422 311 642 899 
1	521 235 627 644 
0	451 166 623 835 
1	502 78 642 753 
0	610 0 642 722 
1	510 129 627 654 
1	382 5 627 753 
1	568 227 631 753 
1	508 27 633 726 
0	595 300 624 720 
1	488 174 619 892 
1	505 115 621 880 
1	475 114 621 763 
1	600 89 619 651 
1	504 247 621 880 
0	499 292 614 799 
0	482 208 613 895 
0	523 35 623 956 
1	469 33 627 870 
0	591 291 623 694 
0	415 159 622 929 
1	580 10 627 725 
1	373 101 627 796 
0	410 330 619 753 
1	580 10 627 691 
0	588 9 638 740 
1	469 289 627 753 
1	496 235 623 945 
1	357 214 629 833 
1	357 195 627 798 
0	437 91 623 963 
0	514 6 622 771 
1	347 37 623 768 
0	602 91 611 949 
1	472 222 627 753 
1	370 262 627 900 
0	368 233 623 768 
1	448 173 621 962 
0	517 87 624 884 
0	485 111 623 797 
1	342 330 627 838 
0	523 263 634 963 
0	479 198 638 644 
1	523 82 627 841 
0	552 119 629 764 
1	487 147 611 961 
0	391 229 624 909 
1	534 67 627 951 
0	431 91 619 658 
0	553 102 642 783 
1	526 262 627 831 
0	493 208 638 841 
1	481 63 629 816 
1	517 286 612 781 
0	388 305 638 679 
1	487 181 621 656 
0	384 230 642 847 
1	460 328 627 772 
1	580 163 615 687 
1	523 171 623 847 
1	485 302 623 956 
1	500 254 621 803 
0	467 50 642 881 
0	580 203 620 745 
1	516 333 621 814 
1	600 184 627 908 
1	348 244 629 660 
1	451 55 629 855 
0	400 0 638 821 
1	454 124 627 841 
0	474 3 638 665 
1	498 0 627 753 
0	527 155 621 933 
1	504 230 623 962 
1	569 200 615 778 
1	444 304 614 776 
1	371 200 635 695 
1	455 0 627 693 
1	542 137 622 962 
1	552 273 627 685 
0	368 283 621 697 
0	426 300 621 906 
1	451 133 629 744 
1	347 61 627 917 
1	421 91 627 753 
1	517 171 623 697 
1	425 221 619 661 
0	338 187 638 841 
0	372 141 624 905 
0	441 20 638 904 
1	512 128 629 686 
0	433 19 629 832 
1	368 195 627 687 
1	395 80 623 855 
1	357 210 627 794 
